1794.34,670.82,479.53,3109.16,-15204.78,655.91,-16490.37,-13919.19
1582.17,658.74,291.04,2873.3,6302.4,1209.32,3932.13,8672.66
1506.9,657.12,218.95,2794.85,4699.26,1027.12,2686.11,6712.41
1501.37,662.91,202.07,2800.68,4284.34,1031.34,2262.91,6305.77
1462.27,629.75,227.97,2696.57,0,0,0,0
1454.13,630.67,218.02,2690.24,-10398.22,3549.31,-17354.86,-3441.58
1427.53,641.7,169.8,2685.26,-11920.18,3497.68,-18775.64,-5064.72
1537.4,629.76,303.07,2771.72,0,0,0,0
1469.62,630.67,233.51,2705.72,-7246.13,3549.83,-14203.79,-288.46
1468.1,641.7,210.37,2725.84,-7486.53,3498.73,-14344.05,-629.01
1473.17,629.75,238.87,2707.48,0,0,0,0
1451.05,630.67,214.95,2687.16,-11419.47,3549.36,-18376.22,-4462.72
1423.88,641.7,166.15,2681.61,-12504.5,3497.7,-19359.99,-5649
